@relation data
@attribute V1 numeric
@attribute V2 numeric
@attribute V3 {'1','2','3','4','5','6'}
@attribute V4 {'1','2','3','4'}
@attribute V5 numeric
@attribute V6 {'1','2','3'}
@attribute V7 numeric
@attribute V8 numeric
@attribute V9 {'1','2','3','4'}
@attribute V10 numeric
@attribute V11 numeric
@attribute V12 {'1','2','3'}
@attribute V13 {'1','2'}
@attribute V14 {'1','2','3','4','5'}
@attribute V15 {'1','2','3','4','5','6'}
@attribute V16 numeric
@attribute V17 numeric
@attribute V18 numeric
@attribute V19 {'1','2'}
@attribute V20 numeric
@attribute V21 numeric
@attribute V22 numeric
@attribute V23 numeric
@attribute V24 numeric
@attribute V25 {'1','2','3','4'}
@attribute V26 numeric
@attribute V27 numeric
@attribute V28 numeric
@attribute V29 numeric
@attribute V30 numeric
@attribute V31 {'1','2'}
@attribute V32 numeric
@attribute V33 numeric
@attribute V34 {'1','2','3','4','5','6'}
@attribute V35 numeric
@attribute V36 numeric
@attribute V37 {'1','2','3','4','5'}
@attribute V38 {'1','2','3','4'}
@attribute V39 {'1','2','3','4','5'}
@attribute V40 {'1','2'}
@attribute V41 numeric
@attribute V42 numeric
@attribute V43 numeric
@attribute V44 {'1','2','3','4','5'}
@attribute V45 numeric
@attribute V46 numeric
@attribute V47 {'1','2','3','4','5','6'}
@attribute V48 {'1','2','3'}
@attribute V49 {'1','2','3','4','5','6'}
@attribute V50 numeric
@attribute V51 {'1','2','3','4','5'}
@attribute V52 numeric
@attribute V53 numeric
@attribute V54 numeric
@attribute V55 {'1','2','3','4','5'}
@attribute V56 {'1','2','3','4','5'}
@attribute V57 {'1','2','3'}
@attribute V58 {'1','2','3'}
@attribute V59 numeric
@attribute V60 numeric
@attribute V61 numeric
@attribute V62 numeric
@attribute V63 numeric
@attribute V64 {'1','2','3','4','5'}
@attribute V65 numeric
@attribute V66 {'1','2'}
@attribute V67 numeric
@attribute V68 {'1','2','3','4','5'}
@attribute V69 {'1','2','3','4'}
@attribute V70 numeric
@attribute V71 numeric
@attribute V72 numeric
@attribute V73 numeric
@attribute V74 numeric
@attribute V75 numeric
@attribute V76 numeric
@attribute V77 numeric
@attribute V78 numeric
@attribute V79 {'1','2','3','4','5'}
@attribute V80 numeric
@attribute V81 {'1','2','3','4'}
@attribute V82 numeric
@attribute V83 {'1','2','3'}
@attribute V84 {'1','2'}
@attribute V85 numeric
@attribute V86 numeric
@attribute V87 numeric
@attribute V88 numeric
@attribute V89 {'1','2','3','4','5','6'}
@attribute V90 {'1','2','3'}
@attribute V91 numeric
@attribute V92 {'1','2'}
@attribute V93 {'1','2'}
@attribute V94 numeric
@attribute V95 numeric
@attribute V96 {'1','2','3','4','5'}
@attribute V97 {'1','2','3'}
@attribute V98 {'1','2','3','4','5','6'}
@attribute V99 {'1','2'}
@attribute V100 {'1','2','3','4','5'}
@attribute Class {'1','2','3'}
@data
0,1,'3','4',0.48,'3',1,1,'2',1,60605,'2','2','1','2',0.21,774,31.1,'1',31,74.7,0.948,267,1,'4',0,396,2,0.935,652,'1',0.659,599,'4',5067,0.857,'3','2','4','2',3,6252,3,'2',7.35,0,'5','1','6',1,'4',2,6.96,0,'5','4','2','2',53397,6101,83.8,0,29,'1',1,'2',16078,'2','4',7.04,1,7318,0.55,4755,1,75,79.6,2,'1',0,'1',5.86,'3','2',47,5.85,3,409,'6','1',1,'2','1',0,5652,'1','2','5','1','3','2'
0,2,'4','2',0.22,'2',0,2,'3',0,32136,'3','2','2','3',0.12,895,37.2,'2',30,76,0.874,255,1,'4',0,384,3,0.936,879,'2',0.628,600,'3',5289,0.705,'1','4','4','1',2,6124,2,'3',8.44,2,'2','3','2',0,'2',2,7.07,1,'3','5','2','3',52309,7001,55.5,0,61.2,'4',2,'2',15977,'4','4',6.57,1,6753,0.53,2302,1,68,82.9,1,'4',1,'4',3.64,'2','2',46.4,7.68,2,657,'1','3',1,'1','2',0,5879,'1','1','5','2','4','1'
1,1,'2','3',0.17,'2',1,2,'1',1,51310,'3','1','2','6',0.26,828,33.5,'1',51,68.5,0.953,202,2,'1',1,426,3,0.911,767,'1',0.45,600,'4',3981,0.161,'3','4','1','2',3,6266,0,'2',7.36,0,'6','2','5',0,'5',0,3.69,0,'1','4','2','1',50619,5885,51.4,0,37,'1',1,'2',14832,'5','2',5.58,2,6035,0.15,4316,0,64,80.5,4,'2',0,'4',6.41,'3','2',60.8,4.38,3,472,'5','2',1,'1','2',1,5382,'4','2','5','1','5','1'
1,3,'5','1',0.49,'1',1,2,'3',1,71937,'1','2','3','6',0.16,899,30.9,'2',52,75.8,0.883,261,4,'4',0,282,1,0.921,777,'1',0.654,657,'1',6072,0.526,'2','2','1','2',3,6222,4,'4',8.04,3,'5','3','2',1,'4',2,6.9,0,'5','2','3','1',50461,6385,48.9,1,61,'2',1,'1',16090,'4','2',7.03,2,7057,0.38,2602,2,64,83.5,0,'4',1,'3',4.07,'2','2',61.5,7.42,1,493,'4','1',0,'2','1',1,5996,'5','2','5','2','3','1'
1,2,'1','4',0.24,'1',0,3,'2',3,35518,'3','1','4','4',0.45,460,30.8,'1',28,66.2,0.944,191,0,'2',1,439,2,0.943,708,'1',0.629,648,'1',3975,0.177,'5','2','4','1',3,6770,2,'4',7.5,3,'5','2','2',0,'5',1,4.5,0,'1','3','3','1',40706,5797,48.5,1,29.8,'2',1,'1',18459,'3','3',5.57,0,6992,0.57,6810,0,83,82.7,5,'3',0,'3',4.17,'2','2',44.9,6.35,2,411,'2','3',1,'1','2',0,5165,'3','1','5','1','1','2'
1,1,'5','2',0.05,'3',1,2,'4',1,71936,'3','1','5','3',0.33,306,33.6,'2',30,80.7,0.824,245,1,'3',0,465,1,0.943,862,'2',0.61,646,'4',5904,0.915,'1','2','3','1',1,6235,4,'1',7.75,3,'1','1','2',2,'5',1,3.73,1,'4','1','2','3',56456,6415,12.8,1,60.1,'2',2,'1',17671,'4','1',5.58,2,6580,0.43,3222,0,69,83.4,5,'1',0,'4',6.45,'2','2',45.4,7.42,1,373,'1','2',2,'2','1',1,5557,'3','1','6','1','3','2'
1,1,'6','3',0.04,'3',0,1,'4',1,71943,'2','1','2','1',0.51,493,36.2,'2',61,79.1,0.918,279,3,'2',0,443,4,0.922,657,'2',0.601,639,'3',5108,0.444,'1','2','4','1',2,6232,2,'5',7.68,3,'4','1','1',0,'3',3,5.29,0,'3','3','1','3',53498,6540,42.2,1,60.1,'2',1,'2',15624,'3','4',5.58,1,5761,0.17,2264,0,72,82.7,1,'4',1,'1',4.73,'2','1',52.3,3.75,2,426,'2','3',2,'2','1',0,5574,'1','1','5','2','2','1'
0,4,'2','2',0.3,'3',1,1,'3',2,40816,'2','2','4','4',0.23,385,37.1,'1',54,73.2,0.911,244,2,'4',1,389,0,0.935,586,'1',0.512,600,'5',5793,0.139,'4','3','5','1',0,6401,0,'3',7.79,1,'6','2','6',2,'4',3,7.39,1,'3','1','2','1',48583,6299,52.9,0,33.5,'2',1,'2',20284,'1','2',6.78,1,6899,0.59,6843,1,69,79.1,2,'5',1,'4',6.37,'1','1',44.9,4.35,1,497,'1','1',0,'1','2',0,5979,'3','1','3','1','3','1'
1,1,'2','2',0.48,'3',1,1,'3',3,36265,'1','2','4','1',0.09,879,34.4,'2',49,71.2,0.92,186,2,'1',0,401,4,0.912,547,'1',0.626,597,'5',6274,0.504,'5','2','4','1',0,6298,1,'4',7.75,3,'5','1','3',0,'5',0,4.94,1,'4','3','3','2',54481,6127,41.2,1,30.7,'2',2,'2',18137,'5','4',6.84,3,6846,0.15,3270,0,86,83.5,1,'5',0,'3',5.44,'3','1',44.9,4.42,0,901,'6','1',2,'2','1',1,5303,'1','3','1','2','3','2'
0,2,'2','2',0.45,'1',0,1,'4',1,82598,'2','2','1','2',0.57,684,31,'2',47,76.7,0.881,232,1,'3',0,348,1,0.93,550,'1',0.454,639,'6',4064,0.315,'1','4','3','1',2,6368,1,'2',8.15,3,'5','3','2',2,'4',3,4.93,1,'3','1','2','2',54397,6320,43.7,0,44.3,'5',1,'2',18793,'5','1',5.57,3,6224,0.65,2662,0,70,79.7,0,'3',1,'3',3.83,'3','2',51.9,7.48,2,483,'2','3',0,'1','1',1,5081,'2','2','5','2','5','1'
0,2,'3','3',0.22,'3',0,2,'2',3,34891,'3','1','4','1',0.56,383,34.6,'2',63,76,0.805,192,1,'2',0,299,0,0.941,710,'2',0.592,592,'6',6343,0.144,'5','1','1','1',0,7293,1,'4',7.84,1,'4','1','6',0,'2',1,3.84,1,'3','3','2','3',42180,6299,48.9,1,30.3,'5',0,'1',20361,'5','3',5.58,3,6561,0.15,5986,2,62,79.4,2,'5',1,'1',3.78,'1','2',57.4,7.2,2,670,'4','3',2,'2','2',1,5593,'5','3','3','2','1','2'
1,0,'6','1',0.16,'2',0,0,'4',1,95053,'1','2','1','2',0.36,333,31.5,'2',42,69.2,0.914,187,0,'4',0,373,0,0.941,550,'1',0.541,646,'6',5084,0.16,'1','3','3','1',1,6822,4,'2',7.85,3,'4','1','6',1,'4',3,4.51,0,'1','4','1','2',60694,6122,46.9,1,35.2,'2',1,'2',18215,'2','4',6.92,3,7349,0.45,5857,2,62,80.2,3,'1',1,'2',5.44,'2','2',46.1,4.37,1,898,'3','3',0,'2','2',1,5732,'3','3','5','2','4','1'
0,2,'3','3',0.3,'3',1,3,'2',2,41626,'2','2','3','1',0.26,398,34.1,'2',39,70.4,0.95,201,0,'4',0,440,0,0.914,778,'1',0.57,656,'4',5191,0.216,'4','4','3','1',1,5367,1,'5',7.76,1,'3','2','1',1,'2',0,3.69,1,'5','3','3','1',44357,7074,61.3,0,34.7,'4',1,'1',23344,'1','1',6.71,2,6428,0.15,4602,1,86,83.3,1,'3',0,'1',4.4,'1','2',44.2,3.78,3,423,'5','1',0,'2','1',0,5284,'2','1','6','1','1','2'
0,3,'6','1',0.41,'2',0,0,'2',2,30943,'1','1','1','6',0.29,593,34.1,'2',43,74.1,0.954,275,2,'1',1,413,4,0.914,553,'1',0.46,649,'2',3991,0.173,'5','4','2','2',3,6382,4,'2',8.67,3,'6','2','5',1,'5',0,4.81,1,'3','4','2','1',53393,7078,41.2,0,60.9,'2',2,'1',19308,'5','1',6.91,0,6821,0.66,2569,1,68,81.1,4,'1',1,'1',5.43,'3','1',46.8,7.69,3,901,'1','2',0,'2','2',1,5684,'2','1','3','1','1','3'
0,1,'3','2',0.33,'3',0,3,'1',2,71979,'1','1','5','2',0.26,858,31.1,'2',30,78.5,0.854,286,4,'4',1,311,3,0.926,848,'2',0.611,603,'5',4961,0.686,'5','2','3','1',1,5498,0,'3',8.42,1,'6','2','5',2,'5',0,4.22,0,'3','4','3','2',43293,6290,34.3,0,30.4,'3',0,'1',15343,'3','2',7.49,2,7323,0.28,7282,2,68,83.3,2,'3',1,'3',3.85,'1','2',43.6,4.23,1,399,'6','3',2,'2','2',1,5157,'4','2','4','2','5','2'
1,2,'6','1',0.17,'2',1,1,'2',3,35383,'2','2','2','3',0.46,865,32.5,'2',37,82.1,0.905,223,4,'3',1,475,0,0.93,631,'1',0.594,593,'5',4026,0.457,'3','2','2','2',1,6333,4,'5',7.87,1,'5','1','1',2,'3',2,5.22,1,'4','5','1','2',52493,7039,84.2,0,33.1,'3',2,'1',13623,'3','4',7.03,0,6129,0.48,3667,2,69,79.8,5,'3',0,'1',3.62,'2','2',45.3,7.49,3,445,'4','1',1,'1','1',1,5617,'4','3','4','1','1','1'
1,0,'3','1',0.3,'3',0,0,'3',1,76292,'3','1','2','3',0.32,769,37.1,'1',38,72.7,0.911,272,1,'4',0,283,3,0.932,803,'1',0.655,593,'4',4094,0.153,'3','4','5','2',2,6240,4,'1',7.52,3,'6','1','5',1,'1',3,4.72,1,'5','3','3','1',63306,6396,51.2,0,30,'5',1,'2',17235,'3','3',7.26,3,6336,0.45,3210,2,68,79.3,2,'1',1,'4',5.42,'3','2',47.3,4.06,1,672,'4','3',2,'1','2',0,5341,'1','3','3','1','4','1'
0,1,'4','1',0.34,'2',1,1,'1',2,35653,'1','2','2','6',0.36,404,37.1,'2',54,84.9,0.865,194,0,'4',1,446,0,0.938,549,'2',0.607,657,'2',5261,0.426,'1','2','1','2',1,6137,1,'5',7.72,2,'2','2','5',1,'5',0,6.95,0,'1','4','1','3',52135,6338,16.2,0,60.3,'3',0,'2',13041,'1','3',5.58,2,6898,0.74,2937,1,75,80.6,4,'2',0,'4',4.11,'1','2',43.7,3.67,1,433,'2','1',1,'1','1',1,6079,'3','1','2','1','1','2'
0,1,'5','3',0.04,'2',0,2,'4',3,35020,'2','2','2','3',0.4,279,33.5,'2',64,73.6,0.952,254,3,'1',0,337,2,0.942,765,'2',0.453,653,'3',5265,0.231,'4','4','1','1',2,6400,0,'1',7.78,0,'3','1','3',2,'2',3,6.98,0,'1','1','2','1',54708,6039,26.7,0,61.1,'2',2,'2',17581,'4','3',6.68,1,6867,0.15,2413,0,91,79.6,5,'5',1,'2',3.62,'3','1',44.2,7.64,3,398,'1','1',2,'2','1',1,6014,'3','3','6','2','3','2'
0,0,'2','2',0.3,'1',1,2,'2',1,40992,'3','1','1','4',0.47,604,31.6,'2',29,77.9,0.905,239,2,'1',0,301,2,0.933,550,'1',0.673,654,'5',5290,0.147,'3','2','1','2',1,5552,0,'3',7.71,3,'5','3','6',2,'4',3,7.01,0,'1','1','2','3',53091,7148,48.1,0,37.9,'1',2,'1',15919,'5','1',6.67,3,6002,0.33,2315,1,69,81.1,4,'4',0,'2',5.83,'2','2',45.3,4.42,3,514,'5','1',2,'2','2',1,5141,'2','1','2','2','1','1'
1,4,'6','4',0.38,'2',1,2,'3',3,72008,'2','1','3','1',0.5,839,34.3,'2',51,79.6,0.934,220,2,'4',0,296,0,0.915,710,'1',0.52,601,'3',4044,0.522,'2','1','2','1',3,6209,4,'3',8.07,3,'6','2','3',1,'4',1,4.88,0,'1','2','1','2',70783,6258,45.4,0,33.9,'5',1,'1',17373,'5','2',5.58,2,6584,0.56,2281,2,68,79.8,3,'2',0,'4',5.41,'2','1',57.5,3.67,3,384,'3','2',1,'1','2',1,5919,'2','2','2','1','1','1'
1,3,'3','3',0.49,'3',1,3,'4',1,32625,'2','2','2','4',0.26,439,31.2,'2',30,68.2,0.854,261,4,'2',0,351,2,0.909,840,'2',0.451,648,'6',4552,0.615,'1','3','3','1',1,6165,1,'2',7.74,2,'4','2','1',0,'4',3,6.73,1,'3','5','2','3',41260,5760,40.4,0,42,'2',2,'2',21819,'1','2',5.57,0,6571,0.45,2943,1,69,79.3,5,'2',1,'4',5.43,'3','1',45.1,4.33,2,437,'3','2',2,'2','2',0,5100,'2','1','4','2','2','1'
0,1,'2','3',0.42,'1',1,2,'1',3,87831,'1','1','3','4',0.41,367,33.3,'1',36,82,0.814,277,2,'3',1,389,1,0.933,833,'2',0.616,600,'6',6138,0.209,'3','4','4','1',2,6402,4,'5',7.8,0,'6','2','5',1,'1',0,3.76,0,'2','5','2','3',41248,6810,30.8,0,34.5,'3',1,'2',13783,'3','3',7.04,1,6907,0.15,5825,1,86,80.2,2,'2',0,'3',5.34,'1','1',45.1,4.31,2,386,'2','2',1,'2','2',0,5436,'5','2','1','2','5','2'
1,1,'2','1',0.45,'1',0,1,'3',2,36785,'3','1','3','5',0.22,848,31.1,'2',51,71.8,0.924,272,1,'2',0,479,0,0.936,864,'1',0.483,638,'5',4046,0.81,'2','2','4','1',0,5923,2,'3',7.77,3,'6','1','3',1,'1',0,6.57,1,'1','5','2','2',47812,6275,25,0,38.8,'3',0,'1',16086,'4','1',7.26,1,6099,0.27,3009,1,65,79.1,3,'1',0,'2',5.62,'3','2',53.2,3.78,3,496,'2','3',2,'2','1',0,5890,'5','2','2','2','3','2'
1,3,'1','3',0.39,'1',1,0,'3',2,71930,'1','1','1','2',0.16,902,31,'2',29,68.3,0.898,252,3,'2',0,369,4,0.925,624,'2',0.614,659,'1',5091,0.175,'4','2','2','1',2,6081,4,'1',7.35,3,'5','2','3',2,'1',2,4.94,1,'3','2','2','2',67597,6433,41.8,1,29.3,'1',1,'1',17293,'3','4',6.85,3,6320,0.55,3244,2,68,79.6,2,'1',0,'1',6.52,'1','1',45,5.78,2,444,'4','2',1,'2','1',1,5375,'2','3','3','2','3','1'
1,3,'3','1',0.43,'1',1,2,'2',0,31416,'1','2','4','3',0.49,662,37.1,'2',33,78.4,0.937,253,2,'4',0,329,0,0.927,592,'1',0.633,653,'4',5372,0.688,'4','2','1','1',1,6058,4,'2',7.79,3,'6','1','1',2,'1',1,6.94,0,'4','1','2','2',53523,6374,49,1,33.8,'1',0,'1',18216,'3','3',7.02,1,7090,0.15,3247,1,93,79,5,'3',0,'1',7.02,'3','2',44.8,4.27,3,496,'4','2',0,'2','2',1,6048,'1','3','4','1','4','1'
0,1,'5','4',0.26,'2',0,0,'3',0,41450,'1','1','4','2',0.46,854,30.8,'2',30,72.4,0.958,286,4,'2',0,426,4,0.925,710,'2',0.452,649,'1',5070,0.513,'4','3','2','2',0,6349,4,'2',8.13,2,'5','1','5',1,'1',2,7.01,0,'1','1','2','2',52977,6063,21.8,0,61,'4',1,'1',21249,'4','1',6.74,1,6544,0.53,2373,2,78,79.1,5,'3',1,'1',4.57,'1','1',44.5,7.09,3,438,'6','2',0,'1','1',0,5418,'1','2','2','1','5','2'
1,2,'6','3',0.04,'2',0,0,'1',3,72025,'2','2','5','6',0.36,852,36.4,'1',51,72.7,0.894,279,3,'4',0,460,3,0.924,879,'1',0.475,645,'4',6553,0.769,'4','2','1','2',3,6129,2,'4',8.1,3,'5','1','4',1,'1',3,6.96,0,'2','4','3','1',43660,6389,45.4,0,30.6,'2',0,'2',15148,'5','3',6.95,2,6843,0.46,2723,0,83,79.3,1,'2',0,'1',5.15,'2','1',57.2,5.36,2,511,'1','2',1,'2','1',1,5160,'4','1','1','1','3','1'
0,0,'4','4',0.37,'1',1,3,'1',1,48111,'2','1','5','2',0.17,878,31.2,'1',30,81.1,0.887,238,0,'3',0,456,0,0.911,823,'2',0.586,656,'1',3986,0.449,'1','1','4','1',3,6257,0,'3',7.32,2,'1','1','3',0,'1',2,3.88,0,'1','3','3','3',70975,5697,45.6,0,30.7,'3',1,'1',20146,'4','1',5.58,0,6665,0.47,2932,2,91,80.9,0,'2',0,'1',5.75,'2','1',45.6,4.23,1,876,'1','3',1,'1','2',0,5086,'4','1','2','2','3','2'
0,4,'6','3',0.48,'2',1,2,'4',3,34915,'3','2','2','6',0.26,263,27.5,'1',61,66.4,0.933,200,2,'1',1,470,2,0.941,727,'2',0.633,653,'1',5212,0.181,'2','2','3','1',0,6205,2,'4',8.01,3,'5','2','5',2,'1',3,4.58,1,'1','4','3','1',64586,6095,25.6,0,61.4,'5',0,'2',18995,'1','3',6.93,1,6844,0.15,3271,2,62,79,0,'4',0,'4',4.06,'2','2',48.6,7.82,3,480,'5','1',2,'1','2',1,5181,'4','2','3','2','1','1'
1,2,'2','1',0.17,'2',1,1,'4',0,41261,'1','1','4','4',0.57,645,36.8,'2',56,76,0.811,241,2,'3',0,307,4,0.936,607,'2',0.578,605,'6',4055,0.464,'1','3','3','2',2,6225,1,'5',7.44,1,'4','2','5',1,'3',0,4.94,0,'4','3','3','1',52651,6273,64.5,0,29.4,'2',0,'2',17213,'1','3',7,3,6582,0.44,4269,0,62,79.1,3,'4',1,'2',3.78,'1','1',43.6,6.06,2,907,'1','2',1,'1','2',1,5331,'2','1','6','1','5','2'
1,4,'5','2',0.28,'1',0,3,'4',0,89496,'2','2','5','1',0.24,889,32.6,'2',42,73.3,0.889,203,4,'2',0,431,0,0.91,740,'1',0.507,643,'6',5081,0.158,'4','2','4','1',0,7303,3,'1',8.46,0,'3','3','6',1,'1',2,4.63,1,'4','5','2','1',53769,6934,32.4,1,61.2,'1',2,'2',18034,'1','3',5.58,3,6929,0.42,7984,2,76,79.4,5,'4',1,'3',5.91,'3','1',46.4,7.87,3,374,'2','2',2,'1','2',0,5264,'3','2','2','1','3','2'
0,4,'4','4',0.22,'2',0,0,'3',2,72076,'1','2','1','4',0.26,839,33.7,'2',37,83.6,0.919,278,0,'2',1,387,1,0.909,780,'1',0.623,599,'5',4003,0.307,'4','3','1','2',3,5396,0,'4',7.54,0,'3','3','1',2,'4',0,6.35,0,'3','1','3','2',53416,5677,35.9,1,60.3,'5',2,'2',19782,'3','1',6.74,2,6244,0.25,4694,0,69,79.1,5,'2',0,'3',6.01,'1','1',47.3,4.3,1,866,'6','3',1,'1','1',1,5615,'1','1','3','2','4','1'
0,1,'6','2',0.04,'3',1,2,'4',3,66718,'3','2','1','6',0.56,816,37.1,'1',50,68.7,0.88,269,2,'3',0,341,0,0.914,877,'2',0.612,658,'4',6733,0.594,'3','3','1','2',0,7334,4,'3',8.24,2,'3','1','5',0,'2',2,5.43,1,'5','1','2','2',49903,5705,19.3,0,29.2,'2',1,'1',16070,'1','2',6.72,3,6839,0.43,2716,1,73,79,2,'5',0,'4',6.32,'1','2',53.9,7.84,3,810,'6','3',2,'1','1',0,5619,'1','3','3','2','3','2'
0,1,'1','2',0.43,'1',1,1,'3',3,86337,'1','2','4','3',0.11,278,32.8,'1',44,83.5,0.924,240,3,'4',1,380,3,0.939,660,'1',0.602,604,'1',4014,0.432,'3','2','5','1',3,6229,3,'3',7.79,1,'6','2','4',1,'1',0,5.82,0,'5','1','3','2',40590,6337,50.7,1,30.6,'1',0,'2',20140,'1','3',6.64,1,7014,0.33,7672,2,68,79.5,1,'5',0,'4',6.37,'3','2',46.2,3.93,2,661,'1','1',2,'1','2',1,5360,'2','3','6','1','3','1'
1,2,'5','1',0.22,'3',0,1,'4',2,32421,'1','2','3','5',0.38,430,37.2,'2',40,70.4,0.865,253,3,'1',0,487,0,0.925,867,'2',0.467,639,'1',4002,0.295,'4','1','3','1',3,6402,3,'4',7.27,3,'6','1','1',1,'4',0,4.97,1,'4','3','1','1',67700,6311,46.8,0,31,'5',2,'2',16091,'4','2',5.58,1,6869,0.51,2904,1,71,79.5,0,'3',1,'1',3.93,'2','2',47.2,4.15,0,492,'5','2',1,'2','2',1,5580,'2','1','1','1','3','3'
1,3,'3','4',0.42,'1',1,0,'2',2,94310,'1','2','2','6',0.26,867,33.1,'1',64,71.9,0.923,250,2,'4',0,348,0,0.913,740,'2',0.449,656,'6',5212,0.168,'2','1','1','2',0,6607,4,'2',7.3,3,'1','3','6',1,'5',3,3.84,0,'5','3','1','1',53936,7006,47.2,1,48.2,'5',0,'1',13332,'5','1',6.49,0,6806,0.39,2298,0,74,80.8,4,'1',0,'3',3.72,'1','1',45.9,4,2,471,'4','2',0,'2','1',0,5377,'2','3','6','1','4','1'
1,2,'3','2',0.38,'2',1,2,'3',1,45560,'3','2','1','4',0.49,486,31.2,'1',53,76.3,0.884,220,0,'4',0,433,0,0.932,844,'1',0.631,651,'6',6109,0.462,'5','4','1','2',0,7345,3,'3',7.4,3,'4','3','6',1,'5',3,3.77,1,'1','1','1','2',72451,6853,83.3,1,35.5,'4',0,'1',14174,'3','1',6.75,0,6900,0.51,2298,1,75,80.5,4,'1',1,'3',5.95,'2','1',47.3,3.79,2,447,'2','3',2,'2','1',0,5584,'1','2','5','2','5','1'
0,2,'5','2',0.1,'2',1,1,'1',2,59055,'2','2','4','5',0.52,848,33.6,'2',46,72.1,0.916,217,1,'2',1,324,0,0.936,554,'2',0.61,658,'3',5071,0.381,'2','1','4','2',1,6400,0,'1',7.78,0,'1','1','6',1,'2',1,4.89,1,'1','4','3','1',68164,6260,40.4,0,31.4,'1',2,'1',18055,'3','3',6.92,2,7016,0.35,4780,2,62,80.1,4,'3',1,'4',5.42,'3','2',44.3,4.27,3,761,'4','2',1,'1','2',1,6063,'5','3','3','2','3','1'
1,4,'3','1',0.12,'2',1,0,'1',2,32240,'1','1','3','2',0.27,397,33.4,'2',52,76.6,0.875,268,4,'4',1,395,1,0.91,806,'2',0.668,601,'1',3975,0.482,'1','1','1','1',2,6198,3,'3',8.2,3,'3','1','5',2,'4',3,4.73,1,'2','3','2','1',50544,5921,33.7,1,61.3,'4',1,'1',16073,'2','3',6.78,2,5816,0.71,3073,2,68,81.1,5,'2',1,'1',4.13,'1','1',46,3.68,1,445,'1','2',1,'1','2',1,5874,'2','2','1','1','4','2'
0,4,'6','4',0.26,'2',1,0,'4',3,84345,'1','2','2','1',0.56,766,31.9,'1',41,72.9,0.864,244,0,'4',1,423,3,0.918,873,'2',0.55,647,'1',5289,0.479,'4','4','2','2',3,6238,4,'5',8.44,3,'2','1','4',1,'5',1,4.63,1,'2','1','1','1',72701,6683,62,0,45.2,'5',1,'2',23255,'4','4',6.84,0,6577,0.7,3017,0,69,79.7,2,'3',1,'2',6.16,'1','2',44.6,6.82,0,694,'1','2',2,'1','1',1,5544,'5','2','5','2','4','2'
0,2,'6','4',0.09,'3',0,1,'1',3,39212,'3','1','4','6',0.22,882,28.2,'1',61,72.8,0.928,212,2,'4',0,482,0,0.94,776,'1',0.609,604,'3',5154,0.582,'4','1','2','1',2,6064,4,'4',8.43,3,'2','1','4',2,'4',0,4.27,0,'4','2','1','1',67526,6822,51.2,1,30.9,'3',1,'1',19982,'3','3',5.57,1,6550,0.73,2582,2,68,79.1,5,'1',1,'4',3.63,'3','1',60.8,5.84,0,466,'3','2',0,'1','1',1,5091,'5','1','3','1','3','1'
0,1,'6','3',0.22,'1',0,2,'1',2,71935,'1','1','1','2',0.12,878,37.1,'1',51,67.2,0.85,271,1,'4',0,357,3,0.909,588,'2',0.634,603,'5',4050,0.559,'5','1','1','1',3,5698,1,'1',7.37,0,'3','2','6',1,'4',0,7.26,1,'1','3','3','3',54260,6339,51.9,0,52.3,'2',2,'2',18393,'1','3',6.42,1,6557,0.49,5273,2,69,81.4,4,'4',1,'4',3.77,'2','2',53,3.55,1,442,'1','1',2,'2','2',1,5514,'2','1','3','1','1','1'
1,3,'4','1',0.25,'1',0,3,'4',1,79971,'3','2','5','5',0.4,765,30.1,'2',37,80.2,0.926,250,2,'3',1,328,3,0.91,663,'1',0.486,598,'1',3989,0.225,'2','4','1','1',0,7270,1,'5',8.42,0,'1','1','1',2,'5',1,4.34,1,'2','5','1','2',68661,5945,76.3,1,29.4,'1',2,'1',18253,'5','4',7.03,3,6786,0.15,6380,2,69,79.6,2,'5',1,'1',3.46,'2','1',52.4,3.57,2,701,'2','3',1,'1','2',0,5409,'3','1','1','2','5','2'
1,1,'5','4',0.41,'2',1,3,'3',0,35460,'1','2','1','6',0.48,395,31.2,'1',41,82.8,0.879,281,2,'1',0,401,4,0.911,804,'2',0.603,594,'6',5824,0.169,'2','4','3','1',3,6117,0,'3',8.1,3,'6','3','6',2,'5',3,4.18,0,'1','1','1','3',56021,6339,22.3,0,29.1,'3',1,'2',20066,'2','1',6.56,1,7327,0.15,2915,2,74,79.3,4,'2',1,'3',6.41,'2','2',60.2,4.41,2,620,'3','3',0,'2','2',1,5854,'2','3','4','2','3','2'
1,0,'6','4',0.37,'3',1,2,'1',0,98376,'3','1','1','1',0.2,607,31.8,'1',65,67.3,0.858,240,3,'1',1,454,1,0.932,877,'1',0.65,659,'2',5079,0.258,'3','4','4','2',1,6143,0,'5',8.77,3,'6','1','5',1,'3',0,5.42,1,'5','5','3','2',46356,6315,50.1,0,37.2,'5',1,'2',20166,'2','3',6.98,3,7327,0.63,2719,0,92,82.7,5,'1',1,'4',3.75,'3','2',45.6,6.16,1,760,'2','3',1,'1','1',1,6059,'5','2','2','1','1','2'
